time_s,x_m,y_m,z_m,nearest_obstacle,distance_to_obstacle_center_m,nearest_clearance_m,current_clearance_m,proximity_risk,original_target_x_m,original_target_y_m,selected_target_x_m,selected_target_y_m,target_type,proposed_speed_mps,executed_speed_mps,adaptive_speed_mps,speed_reduction_mps,speed_reduction_ratio,intervention,reason,direct_predicted_clearance_m,safe_predicted_clearance_m,risk_score,avoid_active,avoid_obstacle
15.770833333333334,0.24104652722852354,0.050935107274726776,0.3266631103994278,O2,0.3040951749202134,0.14409517492021337,0.14409517492021337,0.2795241253989332,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.049079903091655414,0.049079903091655414,0.020920096908344593,0,none
15.791666666666666,0.24307862289418414,0.050850585394700006,0.32669841776178205,O2,0.30264077281911134,0.14264077281911133,0.14264077281911133,0.28679613590444336,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.04724091116416934,0.04724091116416934,0.022759088835830665,0,none
15.8125,0.24514871100138466,0.05073926846027361,0.32673087514486354,O2,0.3011475971094091,0.14114759710940908,0.14114759710940908,0.29426201445295463,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.045377386116464635,0.045377386116464635,0.02462261388353537,0,none
15.833333333333334,0.24723801871142262,0.05059096105800056,0.3267621888112055,O2,0.2996210826303145,0.1396210826303145,0.1396210826303145,0.3018945868484275,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.04350941068240885,0.04350941068240885,0.026490589317591157,0,none
15.854166666666666,0.24935802286102235,0.050423333674736046,0.3268002087704929,O2,0.29806651777501286,0.13806651777501286,0.13806651777501286,0.30966741112493573,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.041622740570589345,0.041622740570589345,0.02837725942941066,0,none
15.875,0.2515078657003142,0.05026116199421725,0.3268353447504232,O2,0.2965031312851305,0.1365031312851305,0.1365031312851305,0.3174843435743475,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.03971246805335382,0.03971246805335382,0.030287531946646185,0,none
15.895833333333334,0.2536554209561152,0.05008219089343141,0.3268727534479773,O2,0.29493620406517257,0.13493620406517257,0.13493620406517257,0.3253189796741372,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.03781351765185073,0.03781351765185073,0.032186482348149276,0,none
15.916666666666666,0.25578311155062017,0.049858662163277605,0.3269067235674163,O2,0.293356491469313,0.13335649146931297,0.13335649146931297,0.3332175426534352,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.03594908926649096,0.03594908926649096,0.03405091073350905,0,none
15.9375,0.25790739768219095,0.04961370057787063,0.3269424017237228,O2,0.29177002132970165,0.13177002132970164,0.13177002132970164,0.3411498933514918,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.034098844191864514,0.034098844191864514,0.03590115580813549,0,none
15.958333333333334,0.26003196320279975,0.04937972315654598,0.3269766356982426,O2,0.2901987559188102,0.13019875591881022,0.13019875591881022,0.3490062204059489,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.03225135886446126,0.03225135886446126,0.037748641135538746,0,none
15.979166666666666,0.2621277746064984,0.04914186058757206,0.32701147801870273,O2,0.28865052942284647,0.12865052942284647,0.12865052942284647,0.3567473528857677,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.030436596722930476,0.030436596722930476,0.03956340327706953,0,none
16.0,0.26417883505471396,0.04887882405259865,0.3270521863546146,O2,0.2871192173301391,0.12711921733013912,0.12711921733013912,0.36440391334930444,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.028674509556049027,0.028674509556049027,0.04132549044395098,0,none
16.020833333333332,0.26620807187245327,0.04861931909610358,0.3270906392909343,O2,0.28561141350948366,0.12561141350948365,0.12561141350948365,0.37194293245258175,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.026937010119217397,0.026937010119217397,0.04306298988078261,0,none
16.041666666666668,0.2682304794897476,0.048399376605741444,0.32713134141457045,O2,0.2841451148415252,0.12414511484152521,0.12414511484152521,0.37927442579237397,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.02520090138694764,0.02520090138694764,0.04479909861305237,0,none
16.0625,0.27021078373457796,0.04820477140578251,0.32716955598433733,O2,0.2827321781290282,0.12273217812902817,0.12273217812902817,0.38633910935485916,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.02350104401010794,0.02350104401010794,0.046498955989892066,0,none
16.083333333333332,0.2721043758136371,0.048011325119335625,0.3272084780956509,O2,0.281381930807478,0.12138193080747797,0.12138193080747797,0.39309034596261017,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.021883126348362425,0.021883126348362425,0.04811687365163758,0,none
16.104166666666668,0.2739141576360342,0.04784222387306921,0.32724522197140904,O2,0.28010972561300296,0.12010972561300295,0.12010972561300295,0.39945137193498526,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.020337504835011427,0.020337504835011427,0.04966249516498858,0,none
16.125,0.2756607093388849,0.04772644798739787,0.3272787092469623,O2,0.2789247110268824,0.11892471102688237,0.11892471102688237,0.40537644486558816,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.018837145591278387,0.018837145591278387,0.05116285440872162,0,none
16.145833333333332,0.2773331286009078,0.047642348775753504,0.32731702785831657,O2,0.2778165590085972,0.1178165590085972,0.1178165590085972,0.41091720495701406,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.01739703761623887,0.01739703761623887,0.05260296238376114,0,none
16.166666666666668,0.2789168218110005,0.0475576729500507,0.32735298288760006,O2,0.27676848613722294,0.11676848613722293,0.11676848613722293,0.41615756931388537,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.01603862179194468,0.01603862179194468,0.05396137820805533,0,none
16.1875,0.2804431292166584,0.047486965067933436,0.3273908156405293,O2,0.27577184846227376,0.11577184846227376,0.11577184846227376,0.42114075768863124,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.01472986060237097,0.01472986060237097,0.05527013939762904,0,none
16.208333333333332,0.2819489845802655,0.047450190416571544,0.3274268590967025,O2,0.27481944817608356,0.11481944817608356,0.11481944817608356,0.42590275911958225,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.013432399501125458,0.013432399501125458,0.05656760049887455,0,none
16.229166666666668,0.28342132059221653,0.0474162788501727,0.32746478299856285,O2,0.27389467819272645,0.11389467819272645,0.11389467819272645,0.4305266090363678,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.012166506871191113,0.012166506871191113,0.057833493128808894,0,none
16.25,0.2848380120925049,0.04734480085952293,0.3275023082595946,O2,0.27297846931621045,0.11297846931621044,0.11297846931621044,0.4351076534189478,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.010963260156799243,0.010963260156799243,0.059036739843200764,0,none
16.270833333333332,0.28622372073878627,0.047243481549933734,0.3275381208276444,O2,0.27206138999237556,0.11206138999237555,0.11206138999237555,0.43969305003812226,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.009799052934291314,0.009799052934291314,0.06020094706570869,0,none
16.291666666666668,0.2876103947798105,0.04712837484661268,0.3275780410263033,O2,0.27113670914706506,0.11113670914706505,0.11113670914706505,0.44431645426467475,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.008641624327742098,0.008641624327742098,0.06135837567225791,0,none
16.3125,0.2889813227562753,0.046977535297691636,0.3276149570619696,O2,0.2701967158297447,0.11019671582974469,0.11019671582974469,0.4490164208512766,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.007512220265107894,0.007512220265107894,0.06248777973489211,0,none
16.333333333333332,0.2903122329071586,0.04677608559749349,0.3276529538500275,O2,0.2692434850577993,0.10924348505779932,0.10924348505779932,0.4537825747110034,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.006436416576290516,0.006436416576290516,0.06356358342370949,0,none
16.354166666666668,0.29162794400098546,0.04656118448742019,0.32768937683347976,O2,0.26829173440109827,0.10829173440109827,0.10829173440109827,0.4585413279945087,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.005381624061162854,0.005381624061162854,0.06461837593883715,0,none
16.375,0.2929628047038752,0.04638024149777104,0.3277284113311135,O2,0.2673594763929399,0.10735947639293988,0.10735947639293988,0.4632026180353006,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.0043037868351870345,0.0043037868351870345,0.06569621316481297,0,none
16.395833333333332,0.2943048395745878,0.04623310729485742,0.32777136259094325,O2,0.26645401042259464,0.10645401042259464,0.10645401042259464,0.4677299478870268,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.0032130413285494375,0.0032130413285494375,0.06678695867145057,0,none
16.416666666666668,0.29563703599925306,0.046108061902091886,0.3278090516348431,O2,0.2655760137402741,0.10557601374027412,0.10557601374027412,0.47211993129862945,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.0021273687385211792,0.0021273687385211792,0.06787263126147883,0,none
16.4375,0.2969923333744347,0.046022715729344264,0.32784861021787826,O2,0.2647209091803691,0.10472090918036911,0.10472090918036911,0.4763954540981545,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.001013199711376589,0.001013199711376589,0.06898680028862342,0,none
16.458333333333332,0.2984131489859765,0.04598577909461245,0.3278847724891718,O2,0.26387199580754017,0.10387199580754017,0.10387199580754017,0.4806400209622992,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.00016791364205628878,-0.00016791364205628878,0.0701679136420563,0,none
16.479166666666668,0.2998959243032944,0.045965909323117046,0.3279224553576389,O2,0.2630066682244447,0.10300666822444468,0.10300666822444468,0.4849666588777766,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.0014024598692279622,-0.0014024598692279622,0.07140245986922797,0,none
16.5,0.30142962947586915,0.04593728785280545,0.3279573041448507,O2,0.262110792000068,0.10211079200006798,0.10211079200006798,0.48944603999966013,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.0026722111785625613,-0.0026722111785625613,0.07267221117856257,0,none
16.520833333333332,0.30303376671151905,0.04592624409459283,0.327993026963201,O2,0.2611957438699986,0.1011957438699986,0.1011957438699986,0.494021280650007,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.004001498298477679,-0.004001498298477679,0.07400149829847769,0,none
16.541666666666668,0.3047134269819698,0.045968168430435594,0.3280325625473668,O2,0.2602891432129285,0.1002891432129285,0.1002891432129285,0.4985542839353575,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.005405817871688728,-0.005405817871688728,0.07540581787168874,0,none
16.5625,0.3064376478424347,0.04605048391308631,0.3280687795382316,O2,0.25939923006071464,0.09939923006071463,0.09939923006071463,0.5030038496964269,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.0068549951512055785,-0.0068549951512055785,0.07685499515120559,0,none
16.583333333333332,0.30818466189436555,0.04615234669054416,0.3281059913793684,O2,0.2585216182485415,0.09852161824854147,0.09852161824854147,0.5073919087572927,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.008323790808765968,-0.008323790808765968,0.07832379080876598,0,none
16.604166666666668,0.30997870060749433,0.04629169783587942,0.32813996550298885,O2,0.2576588109036698,0.09765881090366982,0.09765881090366982,0.5117059454816509,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.009837952851765586,-0.009837952851765586,0.07983795285176559,0,none
16.625,0.3118465432023709,0.046480650609935135,0.3281751127235772,O2,0.25680780695616556,0.09680780695616556,0.09680780695616556,0.5159609652191722,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.011423103651573618,-0.011423103651573618,0.08142310365157363,0,none
16.645833333333332,0.3137652010719775,0.04667913082465115,0.3282100704771396,O2,0.2559487569297515,0.0959487569297515,0.0959487569297515,0.5202562153512426,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.013045939102156623,-0.013045939102156623,0.08304593910215663,0,none
16.666666666666668,0.3157019935015412,0.04683654528786183,0.32824675762406536,O2,0.25505693858790635,0.09505693858790634,0.09505693858790634,0.5247153070604683,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.014661391174561833,-0.014661391174561833,0.08466139117456184,0,none
16.6875,0.31767025743662614,0.04694988047175083,0.3282888393663915,O2,0.25412282739572173,0.09412282739572173,0.09412282739572173,0.5293858630213913,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.01627808156368224,-0.01627808156368224,0.08627808156368225,0,none
16.708333333333332,0.31968822039524963,0.04702921304249866,0.3283252215413904,O2,0.25314588524722914,0.09314588524722914,0.09314588524722914,0.5342705737638543,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.017912910448598468,-0.017912910448598468,0.08791291044859847,0,none
16.729166666666668,0.3217244106789411,0.04705613203858612,0.3283624800947584,O2,0.2521269348388171,0.09212693483881709,0.09212693483881709,0.5393653258059146,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.019532782374667323,-0.019532782374667323,0.08953278237466733,0,none
16.75,0.32373786306817476,0.047020598912977066,0.3283969799131643,O2,0.25107781179375105,0.09107781179375105,0.09107781179375105,0.5446109410312447,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.021100561023084885,-0.021100561023084885,0.09110056102308489,0,none
16.770833333333332,0.3257337671705196,0.046954313919556775,0.3284336184484692,O2,0.2500225408836896,0.09002254088368958,0.09002254088368958,0.5498872955815521,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.022631431215137915,-0.022631431215137915,0.09263143121513792,0,none
16.791666666666668,0.32772405968297835,0.0468856087079669,0.3284728284616245,O2,0.24897946269730195,0.08897946269730195,0.08897946269730195,0.5551026865134903,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.024144927076806988,-0.024144927076806988,0.094144927076807,0,none
16.8125,0.3296773601356481,0.04679130067956858,0.32851046632468606,O2,0.24794355348398484,0.08794355348398483,0.08794355348398483,0.5602822325800758,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.02560774174148603,-0.02560774174148603,0.09560774174148604,0,none
16.833333333333332,0.3315613868216468,0.046640258557787355,0.3285515561181976,O2,0.24690222096934758,0.08690222096934758,0.08690222096934758,0.5654888951532622,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.02698312235657649,-0.02698312235657649,0.0969831223565765,0,none
16.854166666666668,0.33339282407154014,0.04645135419298259,0.32858974527075263,O2,0.24586260840149485,0.08586260840149484,0.08586260840149484,0.5706869579925258,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.028291224359003275,-0.028291224359003275,0.09829122435900328,0,none
16.875,0.3351971779706659,0.046252906550091365,0.3286297432638016,O2,0.2448366956509206,0.08483669565092058,0.08483669565092058,0.5758165217453971,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.029562527203080086,-0.029562527203080086,0.09956252720308009,0,none
16.895833333333332,0.33695322134220596,0.046025162294093355,0.32866702772676665,O2,0.24381641640606083,0.08381641640606083,0.08381641640606083,0.5809179179696958,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.03077336168481201,-0.03077336168481201,0.10077336168481202,0,none
16.916666666666668,0.338633652605892,0.045742436751145574,0.32870425573325884,O2,0.2427905730196854,0.0827905730196854,0.0827905730196854,0.586047134901573,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.03189339735133928,-0.03189339735133928,0.10189339735133929,0,none
16.9375,0.340260710634221,0.045430521560995106,0.3287454880612984,O2,0.24177059633162293,0.08177059633162292,0.08177059633162292,0.5911470183418854,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.03294989613242852,-0.03294989613242852,0.10294989613242853,0,none
16.958333333333332,0.3418671343565752,0.04512646985169542,0.3287851483311476,O2,0.24077399083603565,0.08077399083603565,0.08077399083603565,0.5961300458198218,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.033982299522857834,-0.033982299522857834,0.10398229952285784,0,none
16.979166666666668,0.3434402191995537,0.044820413147970264,0.3288274492775765,O2,0.23979740780355366,0.07979740780355365,0.07979740780355365,0.6010129609822318,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.03497761225737825,-0.03497761225737825,0.10497761225737826,0,none
17.0,0.34496216191758144,0.04449727673858724,0.3288662265038529,O2,0.23883473189069146,0.07883473189069146,0.07883473189069146,0.6058263405465427,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.03591720288561735,-0.03591720288561735,0.10591720288561736,0,none
17.020833333333332,0.3464650905467215,0.0441937455195269,0.3289062610739868,O2,0.23790426245694388,0.07790426245694387,0.07790426245694387,0.6104786877152807,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.03683993349108501,-0.03683993349108501,0.10683993349108502,0,none
17.041666666666668,0.3479904197735835,0.04395642263160757,0.32894388663266877,O2,0.23703017791683145,0.07703017791683145,0.07703017791683145,0.6148491104158428,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.037795177121670756,-0.037795177121670756,0.10779517712167076,0,none
17.0625,0.3495335910967543,0.04378366336264626,0.328981398768071,O2,0.23621378884109925,0.07621378884109925,0.07621378884109925,0.6189310557945038,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.03877920356710518,-0.03877920356710518,0.10877920356710519,0,none
17.083333333333332,0.35108294142926716,0.043658323273364115,0.3290202879647814,O2,0.23544524539746212,0.07544524539746211,0.07544524539746211,0.6227737730126894,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.039776643157624636,-0.039776643157624636,0.10977664315762464,0,none
